Type,Slot,Des,Val
P,0,Silane,200
P,1,He (SiO2),1000
P,2,Dry Air,5000
P,3,N2,0
P,4,H2O Vap,2.5
P,5,TTIP,0
P,6,He (TiO2),0
P,7,,
P,8,,
P,9,,
P,10,,
P,11,Bottom Pressure,1500
P,12,,
P,13,RF,250
P,14,,
P,15,,
P,16,,
P,17,,
P,18,,
P,19,,
P,20,,
