Type,Slot,Des,Val
P,0,1% SiH4 (A),2000
P,1,He (A),6000
P,2,CDA (A),4500
P,3,N2 (A),5000.0
P,4,Unused,0.0
P,5,H2O (A),8
P,6,RF (A),150
P,7,TTIP (B),0.0
P,8,N2-Vap (B),0.0
P,9,He (B),0.0
P,10,RF (B),0.0
P,11,Bottom Pressure,0
P,12,SiO2 Pressure,0.0
P,13,TiO2 Pressure,0.0
M,0,speed,80
M,1,swipes,4
M,2,start,0
M,3,stop,900
